0.00770,0.49941,0.00000,0.79906
0.00780,0.49940,0.00000,0.79904
0.00790,0.49938,0.00000,0.79902
0.00800,0.49937,0.00000,0.79899
0.00810,0.49935,0.00000,0.79896
0.00820,0.49934,0.00000,0.79894
0.00830,0.49932,0.00000,0.79891
0.00840,0.49930,0.00000,0.79889
0.00850,0.49929,0.00000,0.79886
0.00860,0.49927,0.00000,0.79883
0.00870,0.49925,0.00000,0.79881
0.00880,0.49924,0.00000,0.79878
0.00890,0.49922,0.00000,0.79875
0.00900,0.49920,0.00000,0.79872
0.00910,0.49918,0.00000,0.79869
0.00920,0.49916,0.00000,0.79866
0.00930,0.49915,0.00000,0.79864
0.00940,0.49913,0.00000,0.79861
0.00950,0.49911,0.00000,0.79858
0.00960,0.49909,0.00000,0.79855
0.00970,0.49907,0.00000,0.79852
0.00980,0.49905,0.00000,0.79849
0.00990,0.49903,0.00000,0.79845
0.01000,0.49901,0.00000,0.79842
0.01010,0.49899,0.00000,0.79839
0.01020,0.49897,0.00000,0.79836
0.01030,0.49895,0.00000,0.79833
0.01040,0.49893,0.00000,0.79829
0.01050,0.49891,0.00000,0.79826
0.01060,0.49889,0.00000,0.79823
0.01070,0.49887,0.00000,0.79819
0.01080,0.49885,0.00000,0.79816
0.01090,0.49883,0.00000,0.79813
0.01100,0.49881,0.00000,0.79809
0.01110,0.49878,0.00000,0.79806
0.01120,0.49876,0.00000,0.79802
0.01130,0.49874,0.00000,0.79799
0.01140,0.49872,0.00000,0.79795
0.01150,0.49870,0.00000,0.79792
0.01160,0.49867,0.00000,0.79788
0.01170,0.49865,0.00000,0.79784
0.01180,0.49863,0.00000,0.79781
0.01190,0.49860,0.00000,0.79777
0.01200,0.49858,0.00000,0.79773
0.01210,0.49856,0.00000,0.79769
0.01220,0.49853,0.00000,0.79765
0.01230,0.49851,0.00000,0.79762
0.01240,0.49848,0.00000,0.79758
0.01250,0.49846,0.00000,0.79754
0.01260,0.49843,0.00000,0.79750
0.01270,0.49841,0.00000,0.79746
0.01280,0.49838,0.00000,0.79742
0.01290,0.49836,0.00000,0.79738
0.01300,0.49833,0.00000,0.79734
0.01310,0.49831,0.00000,0.79730
0.01320,0.49828,0.00000,0.79725
0.01330,0.49826,0.00000,0.79721
0.01340,0.49823,0.00000,0.79717
0.01350,0.49820,0.00000,0.79713
0.01360,0.49818,0.00000,0.79709
0.01370,0.49815,0.00000,0.79704
0.01380,0.49812,0.00000,0.79700
0.01390,0.49809,0.00000,0.79696
0.01400,0.49807,0.00000,0.79691
0.01410,0.49804,0.00000,0.79687
0.01420,0.49801,0.00000,0.79682
0.01430,0.49798,0.00000,0.79678
0.01440,0.49795,0.00000,0.79673
0.01450,0.49793,0.00000,0.79669
0.01460,0.49790,0.00000,0.79664
0.01470,0.49787,0.00000,0.79660
0.01480,0.49784,0.00000,0.79655
0.01490,0.49781,0.00000,0.79650
0.01500,0.49778,0.00000,0.79646
0.01510,0.49775,0.00000,0.79641
0.01520,0.49772,0.00000,0.79636
0.01530,0.49769,0.00000,0.79631
0.01540,0.49766,0.00000,0.79627
0.01550,0.49763,0.00000,0.79622
0.01560,0.49760,0.00000,0.79617
0.01570,0.49757,0.00000,0.79612
0.01580,0.49754,0.00000,0.79607
0.01590,0.49751,0.00000,0.79602
0.01600,0.49748,0.00000,0.79597
0.01610,0.49744,0.00000,0.79592
0.01620,0.49741,0.00000,0.79587
0.01630,0.49738,0.00000,0.79582
0.01640,0.49735,0.00000,0.79577
0.01650,0.49732,0.00000,0.79572
0.01660,0.49728,0.00000,0.79566
0.01670,0.49725,0.00000,0.79561
0.01680,0.49722,0.00000,0.79556
0.01690,0.49718,0.00000,0.79551
0.01700,0.49715,0.00000,0.79545
0.01710,0.49712,0.00000,0.79540
0.01720,0.49708,0.00000,0.79535
0.01730,0.49705,0.00000,0.79529
0.01740,0.49701,0.00000,0.79524
0.01750,0.49698,0.00000,0.79518
0.01760,0.49695,0.00000,0.79513
0.01770,0.49691,0.00000,0.79507
0.01780,0.49688,0.00000,0.79502
0.01790,0.49684,0.00000,0.79496
0.01800,0.49681,0.00000,0.79491
0.01810,0.49677,0.00000,0.79485
0.01820,0.49673,0.00000,0.79479
0.01830,0.49670,0.00000,0.79473
0.01840,0.49666,0.00000,0.79468
0.01850,0.49663,0.00000,0.79462
0.01860,0.49659,0.00000,0.79456
0.01870,0.49655,0.00000,0.79450
0.01880,0.49652,0.00000,0.79444
0.01890,0.49648,0.00000,0.79439
0.01900,0.49644,0.00000,0.79433
0.01910,0.49640,0.00000,0.79427
0.01920,0.49637,0.00000,0.79421
0.01930,0.49633,0.00000,0.79415
0.01940,0.49629,0.00000,0.79409
0.01950,0.49625,0.00000,0.79403
0.01960,0.49621,0.00000,0.79396
0.01970,0.49617,0.00000,0.79390
0.01980,0.49614,0.00000,0.79384
0.01990,0.49610,0.00000,0.79378
0.02000,0.49606,0.00000,0.79372
0.02010,0.49602,0.00000,0.79365
0.02020,0.49598,0.00000,0.79359
0.02030,0.49594,0.00000,0.79353
0.02040,0.49590,0.00000,0.79346
0.02050,0.49586,0.00000,0.79340
0.02060,0.49582,0.00000,0.79334
0.02070,0.49578,0.00000,0.79327
0.02080,0.49574,0.00000,0.79321
0.02090,0.49570,0.00000,0.79314
0.02100,0.49565,0.00000,0.79308
0.02110,0.49561,0.00000,0.79301
0.02120,0.49557,0.00000,0.79294
0.02130,0.49553,0.00000,0.79288
0.02140,0.49549,0.00000,0.79281
0.02150,0.49544,0.00000,0.79274
0.02160,0.49540,0.00000,0.79268
0.02170,0.49536,0.00000,0.79261
0.02180,0.49532,0.00000,0.79254
0.02190,0.49527,0.00000,0.79247
0.02200,0.49523,0.00000,0.79241
0.02210,0.49519,0.00000,0.79234
0.02220,0.49514,0.00000,0.79227
0.02230,0.49510,0.00000,0.79220
0.02240,0.49506,0.00000,0.79213
0.02250,0.49501,0.00000,0.79206
0.02260,0.49497,0.00000,0.79199
0.02270,0.49492,0.00000,0.79192
0.02280,0.49488,0.00000,0.79185
0.02290,0.49483,0.00000,0.79178
0.02300,0.49479,0.00000,0.79170
0.02310,0.49474,0.00000,0.79163
0.02320,0.49470,0.00000,0.79156
0.02330,0.49465,0.00000,0.79149
0.02340,0.49461,0.00000,0.79142
0.02350,0.49456,0.00000,0.79134
0.02360,0.49451,0.00000,0.79127
0.02370,0.49447,0.00000,0.79120
0.02380,0.49442,0.00000,0.79112
0.02390,0.49437,0.00000,0.79105
0.02400,0.49433,0.00000,0.79097
0.02410,0.49428,0.00000,0.79090
0.02420,0.49423,0.00000,0.79082
0.02430,0.49418,0.00000,0.79075
0.02440,0.49414,0.00000,0.79067
0.02450,0.49409,0.00000,0.79060
0.02460,0.49404,0.00000,0.79052
0.02470,0.49399,0.00000,0.79044
0.02480,0.49394,0.00000,0.79037
0.02490,0.49389,0.00000,0.79029
0.02500,0.49384,0.00000,0.79021
0.02510,0.49379,0.00000,0.79013
0.02520,0.49375,0.00000,0.79006
0.02530,0.49370,0.00000,0.78998
0.02540,0.49365,0.00000,0.78990
0.02550,0.49360,0.00000,0.78982
0.02560,0.49355,0.00000,0.78974
0.02570,0.49350,0.00000,0.78966
0.02580,0.49344,0.00000,0.78958
0.02590,0.49339,0.00000,0.78950
0.02600,0.49334,0.00000,0.78942
0.02610,0.49329,0.00000,0.78934
0.02620,0.49324,0.00000,0.78926
0.02630,0.49319,0.00000,0.78918
0.02640,0.49314,0.00000,0.78909
0.02650,0.49309,0.00000,0.78901
0.02660,0.49303,0.00000,0.78893
0.02670,0.49298,0.00000,0.78885
0.02680,0.49293,0.00000,0.78876
0.02690,0.49288,0.00000,0.78868
0.02700,0.49282,0.00000,0.78860
0.02710,0.49277,0.00000,0.78851
0.02720,0.49272,0.00000,0.78843
0.02730,0.49266,0.00000,0.78835
0.02740,0.49261,0.00000,0.78826
0.02750,0.49255,0.00000,0.78818
0.02760,0.49250,0.00000,0.78809
0.02770,0.49245,0.00000,0.78801
0.02780,0.49239,0.00000,0.78792
0.02790,0.49234,0.00000,0.78783
0.02800,0.49228,0.00000,0.78775
0.02810,0.49223,0.00000,0.78766
0.02820,0.49217,0.00000,0.78757
0.02830,0.49212,0.00000,0.78749
0.02840,0.49206,0.00000,0.78740
0.02850,0.49200,0.00000,0.78731
0.02860,0.49195,0.00000,0.78722
0.02870,0.49189,0.00000,0.78713
0.02880,0.49184,0.00000,0.78704
0.02890,0.49178,0.00000,0.78696
0.02900,0.49172,0.00000,0.78687
0.02910,0.49167,0.00000,0.78678
0.02920,0.49161,0.00000,0.78669
0.02930,0.49155,0.00000,0.78660
0.02940,0.49149,0.00000,0.78651
0.02950,0.49144,0.00000,0.78641
0.02960,0.49138,0.00000,0.78632
0.02970,0.49132,0.00000,0.78623
0.02980,0.49126,0.00000,0.78614
0.02990,0.49120,0.00000,0.78605
0.03000,0.49114,0.00000,0.78596
0.03010,0.49108,0.00000,0.78586
0.03020,0.49103,0.00000,0.78577
0.03030,0.49097,0.00000,0.78568
0.03040,0.49091,0.00000,0.78558
0.03050,0.49085,0.00000,0.78549
0.03060,0.49079,0.00000,0.78539
0.03070,0.49073,0.00000,0.78530
0.03080,0.49067,0.00000,0.78521
0.03090,0.49061,0.00000,0.78511
0.03100,0.49055,0.00000,0.78502
0.03110,0.49048,0.00000,0.78492
0.03120,0.49042,0.00000,0.78482
0.03130,0.49036,0.00000,0.78473
0.03140,0.49030,0.00000,0.78463
0.03150,0.49024,0.00000,0.78453
0.03160,0.49018,0.00000,0.78444
0.03170,0.49011,0.00000,0.78434
0.03180,0.49005,0.00000,0.78424
0.03190,0.48999,0.00000,0.78414
0.03200,0.48993,0.00000,0.78405
0.03210,0.48986,0.00000,0.78395
0.03220,0.48980,0.00000,0.78385
0.03230,0.48974,0.00000,0.78375
0.03240,0.48968,0.00000,0.78365
0.03250,0.48961,0.00000,0.78355
0.03260,0.48955,0.00000,0.78345
0.03270,0.48948,0.00000,0.78335
0.03280,0.48942,0.00000,0.78325
0.03290,0.48936,0.00000,0.78315
0.03300,0.48929,0.00000,0.78305
0.03310,0.48923,0.00000,0.78295
0.03320,0.48916,0.00000,0.78285
0.03330,0.48910,0.00000,0.78274
0.03340,0.48903,0.00000,0.78264
0.03350,0.48896,0.00000,0.78254
0.03360,0.48890,0.00000,0.78244
0.03370,0.48883,0.00000,0.78233
0.03380,0.48877,0.00000,0.78223
0.03390,0.48870,0.00000,0.78213
0.03400,0.48863,0.00000,0.78202
0.03410,0.48857,0.00000,0.78192
0.03420,0.48850,0.00000,0.78181
0.03430,0.48843,0.00000,0.78171
0.03440,0.48837,0.00000,0.78160
0.03450,0.48830,0.00000,0.78150
0.03460,0.48823,0.00000,0.78139
0.03470,0.48816,0.00000,0.78129
0.03480,0.48810,0.00000,0.78118
0.03490,0.48803,0.00000,0.78107
0.03500,0.48796,0.00000,0.78097
0.03510,0.48789,0.00000,0.78086
0.03520,0.48782,0.00000,0.78075
0.03530,0.48775,0.00000,0.78064
0.03540,0.48768,0.00000,0.78054
0.03550,0.48761,0.00000,0.78043
0.03560,0.48754,0.00000,0.78032
0.03570,0.48747,0.00000,0.78021
0.03580,0.48740,0.00000,0.78010
0.03590,0.48733,0.00000,0.77999
0.03600,0.48726,0.00000,0.77988
0.03610,0.48719,0.00000,0.77977
0.03620,0.48712,0.00000,0.77966
0.03630,0.48705,0.00000,0.77955
0.03640,0.48698,0.00000,0.77944
0.03650,0.48691,0.00000,0.77933
0.03660,0.48684,0.00000,0.77922
0.03670,0.48677,0.00000,0.77911
0.03680,0.48669,0.00000,0.77899
0.03690,0.48662,0.00000,0.77888
0.03700,0.48655,0.00000,0.77877
0.03710,0.48648,0.00000,0.77866
0.03720,0.48640,0.00000,0.77854
0.03730,0.48633,0.00000,0.77843
0.03740,0.48626,0.00000,0.77832
0.03750,0.48618,0.00000,0.77820
0.03760,0.48611,0.00000,0.77809
0.03770,0.48604,0.00000,0.77797
0.03780,0.48596,0.00000,0.77786
0.03790,0.48589,0.00000,0.77774
0.03800,0.48582,0.00000,0.77763
0.03810,0.48574,0.00000,0.77751
0.03820,0.48567,0.00000,0.77740
0.03830,0.48559,0.00000,0.77728
0.03840,0.48552,0.00000,0.77716
0.03850,0.48544,0.00000,0.77705
0.03860,0.48537,0.00000,0.77693
0.03870,0.48529,0.00000,0.77681
0.03880,0.48522,0.00000,0.77669
0.03890,0.48514,0.00000,0.77658
0.03900,0.48506,0.00000,0.77646
0.03910,0.48499,0.00000,0.77634
0.03920,0.48491,0.00000,0.77622
0.03930,0.48483,0.00000,0.77610
0.03940,0.48476,0.00000,0.77598
0.03950,0.48468,0.00000,0.77586
0.03960,0.48460,0.00000,0.77574
0.03970,0.48453,0.00000,0.77562
0.03980,0.48445,0.00000,0.77550
0.03990,0.48437,0.00000,0.77538
0.04000,0.48429,0.00000,0.77526
0.04010,0.48421,0.00000,0.77514
0.04020,0.48413,0.00000,0.77502
0.04030,0.48406,0.00000,0.77490
0.04040,0.48398,0.00000,0.77477
0.04050,0.48390,0.00000,0.77465
0.04060,0.48382,0.00000,0.77453
0.04070,0.48374,0.00000,0.77441
0.04080,0.48366,0.00000,0.77428
0.04090,0.48358,0.00000,0.77416
0.04100,0.48350,0.00000,0.77404
0.04110,0.48342,0.00000,0.77391
0.04120,0.48334,0.00000,0.77379
0.04130,0.48326,0.00000,0.77366
0.04140,0.48318,0.00000,0.77354
0.04150,0.48310,0.00000,0.77341
0.04160,0.48302,0.00000,0.77329
0.04170,0.48294,0.00000,0.77316
0.04180,0.48285,0.00000,0.77304
0.04190,0.48277,0.00000,0.77291
0.04200,0.48269,0.00000,0.77278
0.04210,0.48261,0.00000,0.77266
0.04220,0.48253,0.00000,0.77253
0.04230,0.48244,0.00000,0.77240
0.04240,0.48236,0.00000,0.77228
0.04250,0.48228,0.00000,0.77215
0.04260,0.48220,0.00000,0.77202
0.04270,0.48211,0.00000,0.77189
0.04280,0.48203,0.00000,0.77176
0.04290,0.48195,0.00000,0.77163
0.04300,0.48186,0.00000,0.77151
0.04310,0.48178,0.00000,0.77138
0.04320,0.48169,0.00000,0.77125
0.04330,0.48161,0.00000,0.77112
0.04340,0.48152,0.00000,0.77099
0.04350,0.48144,0.00000,0.77086
0.04360,0.48136,0.00000,0.77072
0.04370,0.48127,0.00000,0.77059
0.04380,0.48118,0.00000,0.77046
0.04390,0.48110,0.00000,0.77033
0.04400,0.48101,0.00000,0.77020
0.04410,0.48093,0.00000,0.77007
0.04420,0.48084,0.00000,0.76993
0.04430,0.48076,0.00000,0.76980
0.04440,0.48067,0.00000,0.76967
0.04450,0.48058,0.00000,0.76954
0.04460,0.48050,0.00000,0.76940
0.04470,0.48041,0.00000,0.76927
0.04480,0.48032,0.00000,0.76913
0.04490,0.48023,0.00000,0.76900
0.04500,0.48015,0.00000,0.76887
0.04510,0.48006,0.00000,0.76873
0.04520,0.47997,0.00000,0.76860
0.04530,0.47988,0.00000,0.76846
0.04540,0.47979,0.00000,0.76832
0.04550,0.47971,0.00000,0.76819
0.04560,0.47962,0.00000,0.76805
0.04570,0.47953,0.00000,0.76792
0.04580,0.47944,0.00000,0.76778
0.04590,0.47935,0.00000,0.76764
0.04600,0.47926,0.00000,0.76751
0.04610,0.47917,0.00000,0.76737
0.04620,0.47908,0.00000,0.76723
0.04630,0.47899,0.00000,0.76709
0.04640,0.47890,0.00000,0.76695
0.04650,0.47881,0.00000,0.76682
0.04660,0.47872,0.00000,0.76668
0.04670,0.47863,0.00000,0.76654
0.04680,0.47854,0.00000,0.76640
0.04690,0.47845,0.00000,0.76626
0.04700,0.47836,0.00000,0.76612
0.04710,0.47826,0.00000,0.76598
0.04720,0.47817,0.00000,0.76584
0.04730,0.47808,0.00000,0.76570
0.04740,0.47799,0.00000,0.76556
0.04750,0.47790,0.00000,0.76542
0.04760,0.47780,0.00000,0.76527
0.04770,0.47771,0.00000,0.76513
0.04780,0.47762,0.00000,0.76499
0.04790,0.47753,0.00000,0.76485
0.04800,0.47743,0.00000,0.76471
0.04810,0.47734,0.00000,0.76456
0.04820,0.47725,0.00000,0.76442
0.04830,0.47715,0.00000,0.76428
0.04840,0.47706,0.00000,0.76413
0.04850,0.47696,0.00000,0.76399
0.04860,0.47687,0.00000,0.76385
0.04870,0.47677,0.00000,0.76370
0.04880,0.47668,0.00000,0.76356
0.04890,0.47658,0.00000,0.76341
0.04900,0.47649,0.00000,0.76327
0.04910,0.47639,0.00000,0.76312
0.04920,0.47630,0.00000,0.76298
0.04930,0.47620,0.00000,0.76283
0.04940,0.47611,0.00000,0.76269
0.04950,0.47601,0.00000,0.76254
0.04960,0.47592,0.00000,0.76239
0.04970,0.47582,0.00000,0.76225
0.04980,0.47572,0.00000,0.76210
0.04990,0.47563,0.00000,0.76195
0.05000,0.47553,0.00000,0.76180
0.05010,0.47543,0.00000,0.76166
0.05020,0.47533,0.00000,0.76151
0.05030,0.47524,0.00000,0.76136
0.05040,0.47514,0.00000,0.76121
0.05050,0.47504,0.00000,0.76106
0.05060,0.47494,0.00000,0.76091
0.05070,0.47484,0.00000,0.76076
0.05080,0.47475,0.00000,0.76061
0.05090,0.47465,0.00000,0.76046
0.05100,0.47455,0.00000,0.76031
0.05110,0.47445,0.00000,0.76016
0.05120,0.47435,0.00000,0.76001
0.05130,0.47425,0.00000,0.75986
0.05140,0.47415,0.00000,0.75971
0.05150,0.47405,0.00000,0.75956
0.05160,0.47395,0.00000,0.75941
0.05170,0.47385,0.00000,0.75926
0.05180,0.47375,0.00000,0.75910
0.05190,0.47365,0.00000,0.75895
0.05200,0.47355,0.00000,0.75880
0.05210,0.47345,0.00000,0.75865
0.05220,0.47335,0.00000,0.75849
0.05230,0.47325,0.00000,0.75834
0.05240,0.47314,0.00000,0.75818
0.05250,0.47304,0.00000,0.75803
0.05260,0.47294,0.00000,0.75788
0.05270,0.47284,0.00000,0.75772
0.05280,0.47274,0.00000,0.75757
0.05290,0.47263,0.00000,0.75741
0.05300,0.47253,0.00000,0.75726
0.05310,0.47243,0.00000,0.75710
0.05320,0.47233,0.00000,0.75695
0.05330,0.47222,0.00000,0.75679
0.05340,0.47212,0.00000,0.75663
0.05350,0.47202,0.00000,0.75648
0.05360,0.47191,0.00000,0.75632
0.05370,0.47181,0.00000,0.75616
0.05380,0.47170,0.00000,0.75601
0.05390,0.47160,0.00000,0.75585
0.05400,0.47150,0.00000,0.75569
0.05410,0.47139,0.00000,0.75553
0.05420,0.47129,0.00000,0.75538
0.05430,0.47118,0.00000,0.75522
0.05440,0.47108,0.00000,0.75506
0.05450,0.47097,0.00000,0.75490
0.05460,0.47086,0.00000,0.75474
0.05470,0.47076,0.00000,0.75458
0.05480,0.47065,0.00000,0.75442
0.05490,0.47055,0.00000,0.75426
0.05500,0.47044,0.00000,0.75410
0.05510,0.47033,0.00000,0.75394
0.05520,0.47023,0.00000,0.75378
0.05530,0.47012,0.00000,0.75362
0.05540,0.47001,0.00000,0.75346
0.05550,0.46991,0.00000,0.75330
0.05560,0.46980,0.00000,0.75314
0.05570,0.46969,0.00000,0.75298
0.05580,0.46958,0.00000,0.75281
0.05590,0.46948,0.00000,0.75265
0.05600,0.46937,0.00000,0.75249
0.05610,0.46926,0.00000,0.75233
0.05620,0.46915,0.00000,0.75216
0.05630,0.46904,0.00000,0.75200
0.05640,0.46893,0.00000,0.75184
0.05650,0.46882,0.00000,0.75167
0.05660,0.46871,0.00000,0.75151
0.05670,0.46860,0.00000,0.75134
0.05680,0.46849,0.00000,0.75118
0.05690,0.46838,0.00000,0.75102
0.05700,0.46827,0.00000,0.75085
0.05710,0.46816,0.00000,0.75069
0.05720,0.46805,0.00000,0.75052
0.05730,0.46794,0.00000,0.75035
0.05740,0.46783,0.00000,0.75019
0.05750,0.46772,0.00000,0.75002
0.05760,0.46761,0.00000,0.74986
0.05770,0.46750,0.00000,0.74969
0.05780,0.46739,0.00000,0.74952
0.05790,0.46728,0.00000,0.74936
0.05800,0.46716,0.00000,0.74919
0.05810,0.46705,0.00000,0.74902
0.05820,0.46694,0.00000,0.74885
0.05830,0.46683,0.00000,0.74869
0.05840,0.46672,0.00000,0.74852
0.05850,0.46660,0.00000,0.74835
0.05860,0.46649,0.00000,0.74818
0.05870,0.46638,0.00000,0.74801
0.05880,0.46626,0.00000,0.74784
0.05890,0.46615,0.00000,0.74767
0.05900,0.46604,0.00000,0.74750
0.05910,0.46592,0.00000,0.74733
0.05920,0.46581,0.00000,0.74716
0.05930,0.46569,0.00000,0.74699
0.05940,0.46558,0.00000,0.74682
0.05950,0.46546,0.00000,0.74665
0.05960,0.46535,0.00000,0.74648
0.05970,0.46523,0.00000,0.74631
0.05980,0.46512,0.00000,0.74614
0.05990,0.46500,0.00000,0.74597
0.06000,0.46489,0.00000,0.74579
0.06010,0.46477,0.00000,0.74562
0.06020,0.46466,0.00000,0.74545
0.06030,0.46454,0.00000,0.74528
0.06040,0.46442,0.00000,0.74510
0.06050,0.46431,0.00000,0.74493
0.06060,0.46419,0.00000,0.74476
0.06070,0.46407,0.00000,0.74458
0.06080,0.46396,0.00000,0.74441
0.06090,0.46384,0.00000,0.74424
0.06100,0.46372,0.00000,0.74406
0.06110,0.46361,0.00000,0.74389
0.06120,0.46349,0.00000,0.74371
0.06130,0.46337,0.00000,0.74354
0.06140,0.46325,0.00000,0.74336
0.06150,0.46313,0.00000,0.74319
0.06160,0.46301,0.00000,0.74301
0.06170,0.46290,0.00000,0.74284
0.06180,0.46278,0.00000,0.74266
0.06190,0.46266,0.00000,0.74248
0.06200,0.46254,0.00000,0.74231
0.06210,0.46242,0.00000,0.74213
0.06220,0.46230,0.00000,0.74195
0.06230,0.46218,0.00000,0.74178
0.06240,0.46206,0.00000,0.74160
0.06250,0.46194,0.00000,0.74142
0.06260,0.46182,0.00000,0.74124
0.06270,0.46170,0.00000,0.74107
0.06280,0.46158,0.00000,0.74089
0.06290,0.46146,0.00000,0.74071
0.06300,0.46134,0.00000,0.74053
0.06310,0.46122,0.00000,0.74035
0.06320,0.46109,0.00000,0.74017
0.06330,0.46097,0.00000,0.73999
0.06340,0.46085,0.00000,0.73981
0.06350,0.46073,0.00000,0.73963
0.06360,0.46061,0.00000,0.73945
0.06370,0.46048,0.00000,0.73927
0.06380,0.46036,0.00000,0.73909
0.06390,0.46024,0.00000,0.73891
0.06400,0.46012,0.00000,0.73873
0.06410,0.45999,0.00000,0.73855
0.06420,0.45987,0.00000,0.73837
0.06430,0.45975,0.00000,0.73819
0.06440,0.45962,0.00000,0.73800
0.06450,0.45950,0.00000,0.73782
0.06460,0.45937,0.00000,0.73764
0.06470,0.45925,0.00000,0.73746
0.06480,0.45913,0.00000,0.73728
0.06490,0.45900,0.00000,0.73709
0.06500,0.45888,0.00000,0.73691
0.06510,0.45875,0.00000,0.73673
0.06520,0.45863,0.00000,0.73654
0.06530,0.45850,0.00000,0.73636
0.06540,0.45838,0.00000,0.73617
0.06550,0.45825,0.00000,0.73599
0.06560,0.45813,0.00000,0.73581
0.06570,0.45800,0.00000,0.73562
0.06580,0.45787,0.00000,0.73544
0.06590,0.45775,0.00000,0.73525
0.06600,0.45762,0.00000,0.73507
0.06610,0.45749,0.00000,0.73488
0.06620,0.45737,0.00000,0.73470
0.06630,0.45724,0.00000,0.73451
0.06640,0.45711,0.00000,0.73432
0.06650,0.45699,0.00000,0.73414
0.06660,0.45686,0.00000,0.73395
0.06670,0.45673,0.00000,0.73376
0.06680,0.45660,0.00000,0.73358
0.06690,0.45647,0.00000,0.73339
0.06700,0.45635,0.00000,0.73320
0.06710,0.45622,0.00000,0.73301
0.06720,0.45609,0.00000,0.73283
0.06730,0.45596,0.00000,0.73264
0.06740,0.45583,0.00000,0.73245
0.06750,0.45570,0.00000,0.73226
0.06760,0.45557,0.00000,0.73207
0.06770,0.45544,0.00000,0.73188
0.06780,0.45531,0.00000,0.73170
0.06790,0.45518,0.00000,0.73151
0.06800,0.45505,0.00000,0.73132
0.06810,0.45492,0.00000,0.73113
0.06820,0.45479,0.00000,0.73094
0.06830,0.45466,0.00000,0.73075
0.06840,0.45453,0.00000,0.73056
0.06850,0.45440,0.00000,0.73037
0.06860,0.45427,0.00000,0.73018
0.06870,0.45414,0.00000,0.72999
0.06880,0.45401,0.00000,0.72979
0.06890,0.45387,0.00000,0.72960
0.06900,0.45374,0.00000,0.72941
0.06910,0.45361,0.00000,0.72922
0.06920,0.45348,0.00000,0.72903
0.06930,0.45335,0.00000,0.72884
0.06940,0.45321,0.00000,0.72864
0.06950,0.45308,0.00000,0.72845
0.06960,0.45295,0.00000,0.72826
0.06970,0.45281,0.00000,0.72806
0.06980,0.45268,0.00000,0.72787
0.06990,0.45255,0.00000,0.72768
