0.11000,0.50000,0.27876,0.28325
0.11200,0.50000,0.27973,0.28369
0.11400,0.50000,0.28068,0.28407
0.11600,0.50000,0.28162,0.28438
0.11800,0.50000,0.28255,0.28463
0.12000,0.50000,0.28347,0.28482
0.12200,0.50000,0.28439,0.28495
0.12400,0.50000,0.28528,0.28501
0.12600,0.50000,0.28617,0.28501
0.12800,0.50000,0.28705,0.28495
0.13000,0.50000,0.28792,0.28482
0.13200,0.50000,0.28877,0.28463
0.13400,0.50000,0.28961,0.28438
0.13600,0.50000,0.29045,0.28407
0.13800,0.50000,0.29126,0.28369
0.14000,0.50000,0.29207,0.28325
0.14200,0.50000,0.29287,0.28275
0.14400,0.50000,0.29365,0.28218
0.14600,0.50000,0.29442,0.28156
0.14800,0.50000,0.29518,0.28087
0.15000,0.50000,0.29592,0.28013
0.15200,0.50000,0.29665,0.27932
0.15400,0.50000,0.29737,0.27845
0.15600,0.50000,0.29808,0.27753
0.15800,0.50000,0.29877,0.27654
0.16000,0.50000,0.29945,0.27550
0.16200,0.50000,0.30012,0.27440
0.16400,0.50000,0.30077,0.27325
0.16600,0.50000,0.30141,0.27204
0.16800,0.50000,0.30204,0.27077
0.17000,0.50000,0.30265,0.26945
0.17200,0.50000,0.30325,0.26808
0.17400,0.50000,0.30383,0.26665
0.17600,0.50000,0.30440,0.26518
0.17800,0.50000,0.30496,0.26365
0.18000,0.50000,0.30550,0.26207
0.18200,0.50000,0.30603,0.26045
0.18400,0.50000,0.30654,0.25877
0.18600,0.50000,0.30704,0.25705
0.18800,0.50000,0.30753,0.25528
0.19000,0.50000,0.30800,0.25347
0.19200,0.50000,0.30845,0.25162
0.19400,0.50000,0.30889,0.24973
0.19600,0.50000,0.30932,0.24779
0.19800,0.50000,0.30973,0.24581
0.20000,0.50000,0.31013,0.24380
0.20200,0.50000,0.31051,0.24175
0.20400,0.50000,0.31087,0.23966
0.20600,0.50000,0.31122,0.23754
0.20800,0.50000,0.31156,0.23538
0.21000,0.50000,0.31188,0.23320
0.21200,0.50000,0.31218,0.23098
0.21400,0.50000,0.31247,0.22873
0.21600,0.50000,0.31275,0.22646
0.21800,0.50000,0.31301,0.22416
0.22000,0.50000,0.31325,0.22183
0.22200,0.50000,0.31348,0.21948
0.22400,0.50000,0.31369,0.21711
0.22600,0.50000,0.31389,0.21472
0.22800,0.50000,0.31407,0.21232
0.23000,0.50000,0.31423,0.20989
0.23200,0.50000,0.31438,0.20745
0.23400,0.50000,0.31452,0.20499
0.23600,0.50000,0.31463,0.20252
0.23800,0.50000,0.31474,0.20004
0.24000,0.50000,0.31482,0.19755
0.24200,0.50000,0.31489,0.19506
0.24400,0.50000,0.31495,0.19255
0.24600,0.50000,0.31499,0.19004
0.24800,0.50000,0.31501,0.18753
0.25000,0.50000,0.31502,0.18502
0.25200,0.50000,0.31501,0.18251
0.25400,0.50000,0.31499,0.18000
0.25600,0.50000,0.31495,0.17749
0.25800,0.50000,0.31489,0.17498
0.26000,0.50000,0.31482,0.17249
0.26200,0.50000,0.31474,0.17000
0.26400,0.50000,0.31463,0.16752
0.26600,0.50000,0.31452,0.16505
0.26800,0.50000,0.31438,0.16259
0.27000,0.50000,0.31423,0.16015
0.27200,0.50000,0.31407,0.15772
0.27400,0.50000,0.31389,0.15532
0.27600,0.50000,0.31369,0.15293
0.27800,0.50000,0.31348,0.15056
0.28000,0.50000,0.31325,0.14821
0.28200,0.50000,0.31301,0.14588
0.28400,0.50000,0.31275,0.14358
0.28600,0.50000,0.31247,0.14131
0.28800,0.50000,0.31218,0.13906
0.29000,0.50000,0.31188,0.13684
0.29200,0.50000,0.31156,0.13466
0.29400,0.50000,0.31122,0.13250
0.29600,0.50000,0.31087,0.13038
0.29800,0.50000,0.31051,0.12829
0.30000,0.50000,0.31013,0.12624
0.30200,0.50000,0.30973,0.12423
0.30400,0.50000,0.30932,0.12225
0.30600,0.50000,0.30889,0.12031
0.30800,0.50000,0.30845,0.11842
0.31000,0.50000,0.30800,0.11657
0.31200,0.50000,0.30753,0.11476
0.31400,0.50000,0.30704,0.11299
0.31600,0.50000,0.30654,0.11127
0.31800,0.50000,0.30603,0.10959
0.32000,0.50000,0.30550,0.10797
0.32200,0.50000,0.30496,0.10639
0.32400,0.50000,0.30440,0.10486
0.32600,0.50000,0.30383,0.10339
0.32800,0.50000,0.30325,0.10196
0.33000,0.50000,0.30265,0.10059
0.33200,0.50000,0.30204,0.09927
0.33400,0.50000,0.30141,0.09800
0.33600,0.50000,0.30077,0.09679
0.33800,0.50000,0.30012,0.09564
0.34000,0.50000,0.29945,0.09454
0.34200,0.50000,0.29877,0.09350
0.34400,0.50000,0.29808,0.09251
0.34600,0.50000,0.29737,0.09159
0.34800,0.50000,0.29665,0.09072
0.35000,0.50000,0.29592,0.08991
0.35200,0.50000,0.29518,0.08917
0.35400,0.50000,0.29442,0.08848
0.35600,0.50000,0.29365,0.08786
0.35800,0.50000,0.29287,0.08729
0.36000,0.50000,0.29207,0.08679
0.36200,0.50000,0.29126,0.08635
0.36400,0.50000,0.29045,0.08597
0.36600,0.50000,0.28961,0.08566
0.36800,0.50000,0.28877,0.08541
0.37000,0.50000,0.28792,0.08522
0.37200,0.50000,0.28705,0.08509
0.37400,0.50000,0.28617,0.08503
0.37600,0.50000,0.28528,0.08503
0.37800,0.50000,0.28439,0.08509
0.38000,0.50000,0.28347,0.08522
0.38200,0.50000,0.28255,0.08541
0.38400,0.50000,0.28162,0.08566
0.38600,0.50000,0.28068,0.08597
0.38800,0.50000,0.27973,0.08635
0.39000,0.50000,0.27876,0.08679
0.39200,0.50000,0.27779,0.08729
0.39400,0.50000,0.27681,0.08786
0.39600,0.50000,0.27581,0.08848
0.39800,0.50000,0.27481,0.08917
0.40000,0.50000,0.27380,0.08991
0.40200,0.50000,0.27278,0.09072
0.40400,0.50000,0.27175,0.09159
0.40600,0.50000,0.27071,0.09251
0.40800,0.50000,0.26966,0.09350
0.41000,0.50000,0.26860,0.09454
0.41200,0.50000,0.26754,0.09564
0.41400,0.50000,0.26646,0.09679
0.41600,0.50000,0.26538,0.09800
0.41800,0.50000,0.26429,0.09927
0.42000,0.50000,0.26320,0.10059
0.42200,0.50000,0.26209,0.10196
0.42400,0.50000,0.26098,0.10339
0.42600,0.50000,0.25986,0.10486
0.42800,0.50000,0.25873,0.10639
0.43000,0.50000,0.25760,0.10797
0.43200,0.50000,0.25646,0.10959
0.43400,0.50000,0.25531,0.11127
0.43600,0.50000,0.25416,0.11299
0.43800,0.50000,0.25300,0.11476
0.44000,0.50000,0.25183,0.11657
0.44200,0.50000,0.25066,0.11842
0.44400,0.50000,0.24948,0.12031
0.44600,0.50000,0.24830,0.12225
0.44800,0.50000,0.24711,0.12423
0.45000,0.50000,0.24592,0.12624
0.45200,0.50000,0.24472,0.12829
0.45400,0.50000,0.24352,0.13038
0.45600,0.50000,0.24232,0.13250
0.45800,0.50000,0.24110,0.13466
0.46000,0.50000,0.23989,0.13684
0.46200,0.50000,0.23867,0.13906
0.46400,0.50000,0.23745,0.14131
0.46600,0.50000,0.23622,0.14358
0.46800,0.50000,0.23499,0.14588
0.47000,0.50000,0.23376,0.14821
0.47200,0.50000,0.23252,0.15056
0.47400,0.50000,0.23128,0.15293
0.47600,0.50000,0.23004,0.15532
0.47800,0.50000,0.22880,0.15772
0.48000,0.50000,0.22755,0.16015
0.48200,0.50000,0.22631,0.16259
0.48400,0.50000,0.22506,0.16505
0.48600,0.50000,0.22381,0.16752
0.48800,0.50000,0.22255,0.17000
0.49000,0.50000,0.22130,0.17249
0.49200,0.50000,0.22004,0.17498
0.49400,0.50000,0.21879,0.17749
0.49600,0.50000,0.21753,0.18000
0.49800,0.50000,0.21628,0.18251
0.50000,0.50000,0.21502,0.18502
0.50200,0.50000,0.21376,0.18753
0.50400,0.50000,0.21251,0.19004
0.50600,0.50000,0.21125,0.19255
0.50800,0.50000,0.21000,0.19506
0.51000,0.50000,0.20874,0.19755
0.51200,0.50000,0.20749,0.20004
0.51400,0.50000,0.20623,0.20252
0.51600,0.50000,0.20498,0.20499
0.51800,0.50000,0.20373,0.20745
0.52000,0.50000,0.20249,0.20989
0.52200,0.50000,0.20124,0.21232
0.52400,0.50000,0.20000,0.21472
0.52600,0.50000,0.19876,0.21711
0.52800,0.50000,0.19752,0.21948
0.53000,0.50000,0.19628,0.22183
0.53200,0.50000,0.19505,0.22416
0.53400,0.50000,0.19382,0.22646
0.53600,0.50000,0.19259,0.22873
0.53800,0.50000,0.19137,0.23098
0.54000,0.50000,0.19015,0.23320
0.54200,0.50000,0.18894,0.23538
0.54400,0.50000,0.18772,0.23754
0.54600,0.50000,0.18652,0.23966
0.54800,0.50000,0.18532,0.24175
0.55000,0.50000,0.18412,0.24380
0.55200,0.50000,0.18293,0.24581
0.55400,0.50000,0.18174,0.24779
0.55600,0.50000,0.18056,0.24973
0.55800,0.50000,0.17938,0.25162
0.56000,0.50000,0.17821,0.25347
0.56200,0.50000,0.17704,0.25528
0.56400,0.50000,0.17588,0.25705
0.56600,0.50000,0.17473,0.25877
0.56800,0.50000,0.17358,0.26045
0.57000,0.50000,0.17244,0.26207
0.57200,0.50000,0.17131,0.26365
0.57400,0.50000,0.17018,0.26518
0.57600,0.50000,0.16906,0.26665
0.57800,0.50000,0.16795,0.26808
0.58000,0.50000,0.16684,0.26945
0.58200,0.50000,0.16575,0.27077
0.58400,0.50000,0.16466,0.27204
0.58600,0.50000,0.16358,0.27325
0.58800,0.50000,0.16250,0.27440
0.59000,0.50000,0.16144,0.27550
0.59200,0.50000,0.16038,0.27654
0.59400,0.50000,0.15933,0.27753
0.59600,0.50000,0.15829,0.27845
0.59800,0.50000,0.15726,0.27932
0.60000,0.50000,0.15624,0.28013
0.60200,0.50000,0.15523,0.28087
0.60400,0.50000,0.15423,0.28156
0.60600,0.50000,0.15323,0.28218
0.60800,0.50000,0.15225,0.28275
0.61000,0.50000,0.15128,0.28325
0.61200,0.50000,0.15031,0.28369
0.61400,0.50000,0.14936,0.28407
0.61600,0.50000,0.14842,0.28438
0.61800,0.50000,0.14749,0.28463
0.62000,0.50000,0.14657,0.28482
0.62200,0.50000,0.14565,0.28495
0.62400,0.50000,0.14476,0.28501
0.62600,0.50000,0.14387,0.28501
0.62800,0.50000,0.14299,0.28495
0.63000,0.50000,0.14212,0.28482
0.63200,0.50000,0.14127,0.28463
0.63400,0.50000,0.14043,0.28438
0.63600,0.50000,0.13959,0.28407
0.63800,0.50000,0.13878,0.28369
0.64000,0.50000,0.13797,0.28325
0.64200,0.50000,0.13717,0.28275
0.64400,0.50000,0.13639,0.28218
0.64600,0.50000,0.13562,0.28156
0.64800,0.50000,0.13486,0.28087
0.65000,0.50000,0.13412,0.28013
0.65200,0.50000,0.13339,0.27932
0.65400,0.50000,0.13267,0.27845
0.65600,0.50000,0.13196,0.27753
0.65800,0.50000,0.13127,0.27654
0.66000,0.50000,0.13059,0.27550
0.66200,0.50000,0.12992,0.27440
0.66400,0.50000,0.12927,0.27325
0.66600,0.50000,0.12863,0.27204
0.66800,0.50000,0.12800,0.27077
0.67000,0.50000,0.12739,0.26945
0.67200,0.50000,0.12679,0.26808
0.67400,0.50000,0.12621,0.26665
0.67600,0.50000,0.12564,0.26518
0.67800,0.50000,0.12508,0.26365
0.68000,0.50000,0.12454,0.26207
0.68200,0.50000,0.12401,0.26045
0.68400,0.50000,0.12350,0.25877
0.68600,0.50000,0.12300,0.25705
0.68800,0.50000,0.12251,0.25528
0.69000,0.50000,0.12204,0.25347
0.69200,0.50000,0.12159,0.25162
0.69400,0.50000,0.12115,0.24973
0.69600,0.50000,0.12072,0.24779
0.69800,0.50000,0.12031,0.24581
0.70000,0.50000,0.11991,0.24380
0.70200,0.50000,0.11953,0.24175
0.70400,0.50000,0.11917,0.23966
0.70600,0.50000,0.11882,0.23754
0.70800,0.50000,0.11848,0.23538
0.71000,0.50000,0.11816,0.23320
0.71200,0.50000,0.11786,0.23098
0.71400,0.50000,0.11757,0.22873
0.71600,0.50000,0.11729,0.22646
0.71800,0.50000,0.11703,0.22416
0.72000,0.50000,0.11679,0.22183
0.72200,0.50000,0.11656,0.21948
0.72400,0.50000,0.11635,0.21711
0.72600,0.50000,0.11615,0.21472
0.72800,0.50000,0.11597,0.21232
0.73000,0.50000,0.11581,0.20989
0.73200,0.50000,0.11566,0.20745
0.73400,0.50000,0.11552,0.20499
0.73600,0.50000,0.11541,0.20252
0.73800,0.50000,0.11530,0.20004
0.74000,0.50000,0.11522,0.19755
0.74200,0.50000,0.11515,0.19506
0.74400,0.50000,0.11509,0.19255
0.74600,0.50000,0.11505,0.19004
0.74800,0.50000,0.11503,0.18753
0.75000,0.50000,0.11502,0.18502
0.75200,0.50000,0.11503,0.18251
0.75400,0.50000,0.11505,0.18000
0.75600,0.50000,0.11509,0.17749
0.75800,0.50000,0.11515,0.17498
0.76000,0.50000,0.11522,0.17249
0.76200,0.50000,0.11530,0.17000
0.76400,0.50000,0.11541,0.16752
0.76600,0.50000,0.11552,0.16505
0.76800,0.50000,0.11566,0.16259
0.77000,0.50000,0.11581,0.16015
0.77200,0.50000,0.11597,0.15772
0.77400,0.50000,0.11615,0.15532
0.77600,0.50000,0.11635,0.15293
0.77800,0.50000,0.11656,0.15056
0.78000,0.50000,0.11679,0.14821
0.78200,0.50000,0.11703,0.14588
0.78400,0.50000,0.11729,0.14358
0.78600,0.50000,0.11757,0.14131
0.78800,0.50000,0.11786,0.13906
0.79000,0.50000,0.11816,0.13684
0.79200,0.50000,0.11848,0.13466
0.79400,0.50000,0.11882,0.13250
0.79600,0.50000,0.11917,0.13038
0.79800,0.50000,0.11953,0.12829
0.80000,0.50000,0.11991,0.12624
0.80200,0.50000,0.12031,0.12423
0.80400,0.50000,0.12072,0.12225
0.80600,0.50000,0.12115,0.12031
0.80800,0.50000,0.12159,0.11842
0.81000,0.50000,0.12204,0.11657
0.81200,0.50000,0.12251,0.11476
0.81400,0.50000,0.12300,0.11299
0.81600,0.50000,0.12350,0.11127
0.81800,0.50000,0.12401,0.10959
0.82000,0.50000,0.12454,0.10797
0.82200,0.50000,0.12508,0.10639
0.82400,0.50000,0.12564,0.10486
0.82600,0.50000,0.12621,0.10339
0.82800,0.50000,0.12679,0.10196
0.83000,0.50000,0.12739,0.10059
0.83200,0.50000,0.12800,0.09927
0.83400,0.50000,0.12863,0.09800
0.83600,0.50000,0.12927,0.09679
0.83800,0.50000,0.12992,0.09564
0.84000,0.50000,0.13059,0.09454
0.84200,0.50000,0.13127,0.09350
0.84400,0.50000,0.13196,0.09251
0.84600,0.50000,0.13267,0.09159
0.84800,0.50000,0.13339,0.09072
0.85000,0.50000,0.13412,0.08991
0.85200,0.50000,0.13486,0.08917
0.85400,0.50000,0.13562,0.08848
0.85600,0.50000,0.13639,0.08786
0.85800,0.50000,0.13717,0.08729
0.86000,0.50000,0.13797,0.08679
0.86200,0.50000,0.13878,0.08635
0.86400,0.50000,0.13959,0.08597
0.86600,0.50000,0.14043,0.08566
0.86800,0.50000,0.14127,0.08541
0.87000,0.50000,0.14212,0.08522
0.87200,0.50000,0.14299,0.08509
0.87400,0.50000,0.14387,0.08503
0.87600,0.50000,0.14476,0.08503
0.87800,0.50000,0.14565,0.08509
0.88000,0.50000,0.14657,0.08522
0.88200,0.50000,0.14749,0.08541
0.88400,0.50000,0.14842,0.08566
0.88600,0.50000,0.14936,0.08597
0.88800,0.50000,0.15031,0.08635
0.89000,0.50000,0.15128,0.08679
0.89200,0.50000,0.15225,0.08729
0.89400,0.50000,0.15323,0.08786
0.89600,0.50000,0.15423,0.08848
0.89800,0.50000,0.15523,0.08917
0.90000,0.50000,0.15624,0.08991
0.90200,0.50000,0.15726,0.09072
0.90400,0.50000,0.15829,0.09159
0.90600,0.50000,0.15933,0.09251
0.90800,0.50000,0.16038,0.09350
0.91000,0.50000,0.16144,0.09454
0.91200,0.50000,0.16250,0.09564
0.91400,0.50000,0.16358,0.09679
0.91600,0.50000,0.16466,0.09800
0.91800,0.50000,0.16575,0.09927
0.92000,0.50000,0.16684,0.10059
0.92200,0.50000,0.16795,0.10196
0.92400,0.50000,0.16906,0.10339
0.92600,0.50000,0.17018,0.10486
0.92800,0.50000,0.17131,0.10639
0.93000,0.50000,0.17244,0.10797
0.93200,0.50000,0.17358,0.10959
0.93400,0.50000,0.17473,0.11127
0.93600,0.50000,0.17588,0.11299
0.93800,0.50000,0.17704,0.11476
0.94000,0.50000,0.17821,0.11657
0.94200,0.50000,0.17938,0.11842
0.94400,0.50000,0.18056,0.12031
0.94600,0.50000,0.18174,0.12225
0.94800,0.50000,0.18293,0.12423
0.95000,0.50000,0.18412,0.12624
0.95200,0.50000,0.18532,0.12829
0.95400,0.50000,0.18652,0.13038
0.95600,0.50000,0.18772,0.13250
0.95800,0.50000,0.18894,0.13466
0.96000,0.50000,0.19015,0.13684
0.96200,0.50000,0.19137,0.13906
0.96400,0.50000,0.19259,0.14131
0.96600,0.50000,0.19382,0.14358
0.96800,0.50000,0.19505,0.14588
0.97000,0.50000,0.19628,0.14821
0.97200,0.50000,0.19752,0.15056
0.97400,0.50000,0.19876,0.15293
0.97600,0.50000,0.20000,0.15532
0.97800,0.50000,0.20124,0.15772
0.98000,0.50000,0.20249,0.16015
0.98200,0.50000,0.20373,0.16259
0.98400,0.50000,0.20498,0.16505
0.98600,0.50000,0.20623,0.16752
0.98800,0.50000,0.20749,0.17000
0.99000,0.50000,0.20874,0.17249
0.99200,0.50000,0.21000,0.17498
0.99400,0.50000,0.21125,0.17749
0.99600,0.50000,0.21251,0.18000
0.99800,0.50000,0.21376,0.18251
