0.12400,0.14231,0.14230,0.60000
0.12600,0.14053,0.14052,0.60000
0.12800,0.13873,0.13863,0.60000
0.13000,0.13691,0.13664,0.60000
0.13200,0.13507,0.13454,0.60000
0.13400,0.13320,0.13235,0.60000
0.13600,0.13132,0.13006,0.60000
0.13800,0.12941,0.12769,0.60000
0.14000,0.12748,0.12523,0.60000
0.14200,0.12554,0.12268,0.60000
0.14400,0.12357,0.12007,0.60000
0.14600,0.12159,0.11738,0.60000
0.14800,0.11958,0.11462,0.60000
0.15000,0.11756,0.11180,0.60000
0.15200,0.11551,0.10893,0.60000
0.15400,0.11345,0.10600,0.60000
0.15600,0.11138,0.10303,0.60000
0.15800,0.10928,0.10002,0.60000
0.16000,0.10717,0.09697,0.60000
0.16200,0.10503,0.09388,0.60000
0.16400,0.10289,0.09078,0.60000
0.16600,0.10072,0.08765,0.60000
0.16800,0.09855,0.08451,0.60000
0.17000,0.09635,0.08135,0.60000
0.17200,0.09414,0.07819,0.60000
0.17400,0.09192,0.07503,0.60000
0.17600,0.08968,0.07188,0.60000
0.17800,0.08742,0.06874,0.60000
0.18000,0.08516,0.06561,0.60000
0.18200,0.08288,0.06251,0.60000
0.18400,0.08058,0.05943,0.60000
0.18600,0.07827,0.05638,0.60000
0.18800,0.07596,0.05337,0.60000
0.19000,0.07362,0.05040,0.60000
0.19200,0.07128,0.04747,0.60000
0.19400,0.06893,0.04460,0.60000
0.19600,0.06656,0.04178,0.60000
0.19800,0.06419,0.03902,0.60000
0.20000,0.06180,0.03633,0.60000
0.20200,0.05941,0.03370,0.60000
0.20400,0.05700,0.03115,0.60000
0.20600,0.05459,0.02867,0.60000
0.20800,0.05217,0.02627,0.60000
0.21000,0.04974,0.02396,0.60000
0.21200,0.04730,0.02174,0.60000
0.21400,0.04485,0.01961,0.60000
0.21600,0.04240,0.01757,0.60000
0.21800,0.03994,0.01563,0.60000
0.22000,0.03748,0.01380,0.60000
0.22200,0.03500,0.01206,0.60000
0.22400,0.03253,0.01044,0.60000
0.22600,0.03005,0.00892,0.60000
0.22800,0.02756,0.00752,0.60000
0.23000,0.02507,0.00623,0.60000
0.23200,0.02257,0.00506,0.60000
0.23400,0.02007,0.00401,0.60000
0.23600,0.01757,0.00308,0.60000
0.23800,0.01507,0.00226,0.60000
0.24000,0.01256,0.00157,0.60000
0.24200,0.01005,0.00101,0.60000
0.24400,0.00754,0.00057,0.60000
0.24600,0.00503,0.00025,0.60000
0.24800,0.00251,0.00006,0.60000
0.25000,0.00000,0.00000,0.60000
0.25200,-0.00251,0.00006,0.60000
0.25400,-0.00503,0.00025,0.60000
0.25600,-0.00754,0.00057,0.60000
0.25800,-0.01005,0.00101,0.60000
0.26000,-0.01256,0.00157,0.60000
0.26200,-0.01507,0.00226,0.60000
0.26400,-0.01757,0.00308,0.60000
0.26600,-0.02007,0.00401,0.60000
0.26800,-0.02257,0.00506,0.60000
0.27000,-0.02507,0.00623,0.60000
0.27200,-0.02756,0.00752,0.60000
0.27400,-0.03005,0.00892,0.60000
0.27600,-0.03253,0.01044,0.60000
0.27800,-0.03500,0.01206,0.60000
0.28000,-0.03748,0.01380,0.60000
0.28200,-0.03994,0.01563,0.60000
0.28400,-0.04240,0.01757,0.60000
0.28600,-0.04485,0.01961,0.60000
0.28800,-0.04730,0.02174,0.60000
0.29000,-0.04974,0.02396,0.60000
0.29200,-0.05217,0.02627,0.60000
0.29400,-0.05459,0.02867,0.60000
0.29600,-0.05700,0.03115,0.60000
0.29800,-0.05941,0.03370,0.60000
0.30000,-0.06180,0.03633,0.60000
0.30200,-0.06419,0.03902,0.60000
0.30400,-0.06656,0.04178,0.60000
0.30600,-0.06893,0.04460,0.60000
0.30800,-0.07128,0.04747,0.60000
0.31000,-0.07362,0.05040,0.60000
0.31200,-0.07596,0.05337,0.60000
0.31400,-0.07827,0.05638,0.60000
0.31600,-0.08058,0.05943,0.60000
0.31800,-0.08288,0.06251,0.60000
0.32000,-0.08516,0.06561,0.60000
0.32200,-0.08742,0.06874,0.60000
0.32400,-0.08968,0.07188,0.60000
0.32600,-0.09192,0.07503,0.60000
0.32800,-0.09414,0.07819,0.60000
0.33000,-0.09635,0.08135,0.60000
0.33200,-0.09855,0.08451,0.60000
0.33400,-0.10072,0.08765,0.60000
0.33600,-0.10289,0.09078,0.60000
0.33800,-0.10503,0.09388,0.60000
0.34000,-0.10717,0.09697,0.60000
0.34200,-0.10928,0.10002,0.60000
0.34400,-0.11138,0.10303,0.60000
0.34600,-0.11345,0.10600,0.60000
0.34800,-0.11551,0.10893,0.60000
0.35000,-0.11756,0.11180,0.60000
0.35200,-0.11958,0.11462,0.60000
0.35400,-0.12159,0.11738,0.60000
0.35600,-0.12357,0.12007,0.60000
0.35800,-0.12554,0.12268,0.60000
0.36000,-0.12748,0.12523,0.60000
0.36200,-0.12941,0.12769,0.60000
0.36400,-0.13132,0.13006,0.60000
0.36600,-0.13320,0.13235,0.60000
0.36800,-0.13507,0.13454,0.60000
0.37000,-0.13691,0.13664,0.60000
0.37200,-0.13873,0.13863,0.60000
0.37400,-0.14053,0.14052,0.60000
0.37600,-0.14231,0.14230,0.60000
0.37800,-0.14406,0.14396,0.60000
0.38000,-0.14579,0.14551,0.60000
0.38200,-0.14750,0.14693,0.60000
0.38400,-0.14919,0.14824,0.60000
0.38600,-0.15085,0.14941,0.60000
0.38800,-0.15249,0.15046,0.60000
0.39000,-0.15410,0.15137,0.60000
0.39200,-0.15569,0.15215,0.60000
0.39400,-0.15726,0.15280,0.60000
0.39600,-0.15880,0.15330,0.60000
0.39800,-0.16031,0.15366,0.60000
0.40000,-0.16180,0.15388,0.60000
0.40200,-0.16327,0.15396,0.60000
0.40400,-0.16471,0.15389,0.60000
0.40600,-0.16612,0.15367,0.60000
0.40800,-0.16751,0.15331,0.60000
0.41000,-0.16887,0.15279,0.60000
0.41200,-0.17020,0.15213,0.60000
0.41400,-0.17151,0.15132,0.60000
0.41600,-0.17278,0.15035,0.60000
0.41800,-0.17404,0.14924,0.60000
0.42000,-0.17526,0.14798,0.60000
0.42200,-0.17646,0.14657,0.60000
0.42400,-0.17763,0.14500,0.60000
0.42600,-0.17877,0.14329,0.60000
0.42800,-0.17988,0.14144,0.60000
0.43000,-0.18097,0.13944,0.60000
0.43200,-0.18202,0.13729,0.60000
0.43400,-0.18305,0.13500,0.60000
0.43600,-0.18405,0.13257,0.60000
0.43800,-0.18502,0.13000,0.60000
0.44000,-0.18596,0.12730,0.60000
0.44200,-0.18687,0.12445,0.60000
0.44400,-0.18775,0.12148,0.60000
0.44600,-0.18860,0.11838,0.60000
0.44800,-0.18942,0.11515,0.60000
0.45000,-0.19021,0.11180,0.60000
0.45200,-0.19097,0.10833,0.60000
0.45400,-0.19170,0.10475,0.60000
0.45600,-0.19241,0.10105,0.60000
0.45800,-0.19308,0.09724,0.60000
0.46000,-0.19372,0.09332,0.60000
0.46200,-0.19433,0.08931,0.60000
0.46400,-0.19491,0.08520,0.60000
0.46600,-0.19545,0.08099,0.60000
0.46800,-0.19597,0.07670,0.60000
0.47000,-0.19646,0.07232,0.60000
0.47200,-0.19691,0.06786,0.60000
0.47400,-0.19734,0.06333,0.60000
0.47600,-0.19773,0.05873,0.60000
0.47800,-0.19809,0.05407,0.60000
0.48000,-0.19842,0.04935,0.60000
0.48200,-0.19872,0.04457,0.60000
0.48400,-0.19899,0.03974,0.60000
0.48600,-0.19923,0.03487,0.60000
0.48800,-0.19943,0.02996,0.60000
0.49000,-0.19961,0.02502,0.60000
0.49200,-0.19975,0.02005,0.60000
0.49400,-0.19986,0.01505,0.60000
0.49600,-0.19994,0.01005,0.60000
0.49800,-0.19998,0.00503,0.60000
0.50000,-0.20000,0.00000,0.60000
0.50200,-0.19998,-0.00503,0.60000
0.50400,-0.19994,-0.01005,0.60000
0.50600,-0.19986,-0.01505,0.60000
0.50800,-0.19975,-0.02005,0.60000
0.51000,-0.19961,-0.02502,0.60000
0.51200,-0.19943,-0.02996,0.60000
0.51400,-0.19923,-0.03487,0.60000
0.51600,-0.19899,-0.03974,0.60000
0.51800,-0.19872,-0.04457,0.60000
0.52000,-0.19842,-0.04935,0.60000
0.52200,-0.19809,-0.05407,0.60000
0.52400,-0.19773,-0.05873,0.60000
0.52600,-0.19734,-0.06333,0.60000
0.52800,-0.19691,-0.06786,0.60000
0.53000,-0.19646,-0.07232,0.60000
0.53200,-0.19597,-0.07670,0.60000
0.53400,-0.19545,-0.08099,0.60000
0.53600,-0.19491,-0.08520,0.60000
0.53800,-0.19433,-0.08931,0.60000
0.54000,-0.19372,-0.09332,0.60000
0.54200,-0.19308,-0.09724,0.60000
0.54400,-0.19241,-0.10105,0.60000
0.54600,-0.19170,-0.10475,0.60000
0.54800,-0.19097,-0.10833,0.60000
0.55000,-0.19021,-0.11180,0.60000
0.55200,-0.18942,-0.11515,0.60000
0.55400,-0.18860,-0.11838,0.60000
0.55600,-0.18775,-0.12148,0.60000
0.55800,-0.18687,-0.12445,0.60000
0.56000,-0.18596,-0.12730,0.60000
0.56200,-0.18502,-0.13000,0.60000
0.56400,-0.18405,-0.13257,0.60000
0.56600,-0.18305,-0.13500,0.60000
0.56800,-0.18202,-0.13729,0.60000
0.57000,-0.18097,-0.13944,0.60000
0.57200,-0.17988,-0.14144,0.60000
0.57400,-0.17877,-0.14329,0.60000
0.57600,-0.17763,-0.14500,0.60000
0.57800,-0.17646,-0.14657,0.60000
0.58000,-0.17526,-0.14798,0.60000
0.58200,-0.17404,-0.14924,0.60000
0.58400,-0.17278,-0.15035,0.60000
0.58600,-0.17151,-0.15132,0.60000
0.58800,-0.17020,-0.15213,0.60000
0.59000,-0.16887,-0.15279,0.60000
0.59200,-0.16751,-0.15331,0.60000
0.59400,-0.16612,-0.15367,0.60000
0.59600,-0.16471,-0.15389,0.60000
0.59800,-0.16327,-0.15396,0.60000
0.60000,-0.16180,-0.15388,0.60000
0.60200,-0.16031,-0.15366,0.60000
0.60400,-0.15880,-0.15330,0.60000
0.60600,-0.15726,-0.15280,0.60000
0.60800,-0.15569,-0.15215,0.60000
0.61000,-0.15410,-0.15137,0.60000
0.61200,-0.15249,-0.15046,0.60000
0.61400,-0.15085,-0.14941,0.60000
0.61600,-0.14919,-0.14824,0.60000
0.61800,-0.14750,-0.14693,0.60000
0.62000,-0.14579,-0.14551,0.60000
0.62200,-0.14406,-0.14396,0.60000
0.62400,-0.14231,-0.14230,0.60000
0.62600,-0.14053,-0.14052,0.60000
0.62800,-0.13873,-0.13863,0.60000
0.63000,-0.13691,-0.13664,0.60000
0.63200,-0.13507,-0.13454,0.60000
0.63400,-0.13320,-0.13235,0.60000
0.63600,-0.13132,-0.13006,0.60000
0.63800,-0.12941,-0.12769,0.60000
0.64000,-0.12748,-0.12523,0.60000
0.64200,-0.12554,-0.12268,0.60000
0.64400,-0.12357,-0.12007,0.60000
0.64600,-0.12159,-0.11738,0.60000
0.64800,-0.11958,-0.11462,0.60000
0.65000,-0.11756,-0.11180,0.60000
0.65200,-0.11551,-0.10893,0.60000
0.65400,-0.11345,-0.10600,0.60000
0.65600,-0.11138,-0.10303,0.60000
0.65800,-0.10928,-0.10002,0.60000
0.66000,-0.10717,-0.09697,0.60000
0.66200,-0.10503,-0.09388,0.60000
0.66400,-0.10289,-0.09078,0.60000
0.66600,-0.10072,-0.08765,0.60000
0.66800,-0.09855,-0.08451,0.60000
0.67000,-0.09635,-0.08135,0.60000
0.67200,-0.09414,-0.07819,0.60000
0.67400,-0.09192,-0.07503,0.60000
0.67600,-0.08968,-0.07188,0.60000
0.67800,-0.08742,-0.06874,0.60000
0.68000,-0.08516,-0.06561,0.60000
0.68200,-0.08288,-0.06251,0.60000
0.68400,-0.08058,-0.05943,0.60000
0.68600,-0.07827,-0.05638,0.60000
0.68800,-0.07596,-0.05337,0.60000
0.69000,-0.07362,-0.05040,0.60000
0.69200,-0.07128,-0.04747,0.60000
0.69400,-0.06893,-0.04460,0.60000
0.69600,-0.06656,-0.04178,0.60000
0.69800,-0.06419,-0.03902,0.60000
0.70000,-0.06180,-0.03633,0.60000
0.70200,-0.05941,-0.03370,0.60000
0.70400,-0.05700,-0.03115,0.60000
0.70600,-0.05459,-0.02867,0.60000
0.70800,-0.05217,-0.02627,0.60000
0.71000,-0.04974,-0.02396,0.60000
0.71200,-0.04730,-0.02174,0.60000
0.71400,-0.04485,-0.01961,0.60000
0.71600,-0.04240,-0.01757,0.60000
0.71800,-0.03994,-0.01563,0.60000
0.72000,-0.03748,-0.01380,0.60000
0.72200,-0.03500,-0.01206,0.60000
0.72400,-0.03253,-0.01044,0.60000
0.72600,-0.03005,-0.00892,0.60000
0.72800,-0.02756,-0.00752,0.60000
0.73000,-0.02507,-0.00623,0.60000
0.73200,-0.02257,-0.00506,0.60000
0.73400,-0.02007,-0.00401,0.60000
0.73600,-0.01757,-0.00308,0.60000
0.73800,-0.01507,-0.00226,0.60000
0.74000,-0.01256,-0.00157,0.60000
0.74200,-0.01005,-0.00101,0.60000
0.74400,-0.00754,-0.00057,0.60000
0.74600,-0.00503,-0.00025,0.60000
0.74800,-0.00251,-0.00006,0.60000
0.75000,-0.00000,-0.00000,0.60000
0.75200,0.00251,-0.00006,0.60000
0.75400,0.00503,-0.00025,0.60000
0.75600,0.00754,-0.00057,0.60000
0.75800,0.01005,-0.00101,0.60000
0.76000,0.01256,-0.00157,0.60000
0.76200,0.01507,-0.00226,0.60000
0.76400,0.01757,-0.00308,0.60000
0.76600,0.02007,-0.00401,0.60000
0.76800,0.02257,-0.00506,0.60000
0.77000,0.02507,-0.00623,0.60000
0.77200,0.02756,-0.00752,0.60000
0.77400,0.03005,-0.00892,0.60000
0.77600,0.03253,-0.01044,0.60000
0.77800,0.03500,-0.01206,0.60000
0.78000,0.03748,-0.01380,0.60000
0.78200,0.03994,-0.01563,0.60000
0.78400,0.04240,-0.01757,0.60000
0.78600,0.04485,-0.01961,0.60000
0.78800,0.04730,-0.02174,0.60000
0.79000,0.04974,-0.02396,0.60000
0.79200,0.05217,-0.02627,0.60000
0.79400,0.05459,-0.02867,0.60000
0.79600,0.05700,-0.03115,0.60000
0.79800,0.05941,-0.03370,0.60000
0.80000,0.06180,-0.03633,0.60000
0.80200,0.06419,-0.03902,0.60000
0.80400,0.06656,-0.04178,0.60000
0.80600,0.06893,-0.04460,0.60000
0.80800,0.07128,-0.04747,0.60000
0.81000,0.07362,-0.05040,0.60000
0.81200,0.07596,-0.05337,0.60000
0.81400,0.07827,-0.05638,0.60000
0.81600,0.08058,-0.05943,0.60000
0.81800,0.08288,-0.06251,0.60000
0.82000,0.08516,-0.06561,0.60000
0.82200,0.08742,-0.06874,0.60000
0.82400,0.08968,-0.07188,0.60000
0.82600,0.09192,-0.07503,0.60000
0.82800,0.09414,-0.07819,0.60000
0.83000,0.09635,-0.08135,0.60000
0.83200,0.09855,-0.08451,0.60000
0.83400,0.10072,-0.08765,0.60000
0.83600,0.10289,-0.09078,0.60000
0.83800,0.10503,-0.09388,0.60000
0.84000,0.10717,-0.09697,0.60000
0.84200,0.10928,-0.10002,0.60000
0.84400,0.11138,-0.10303,0.60000
0.84600,0.11345,-0.10600,0.60000
0.84800,0.11551,-0.10893,0.60000
0.85000,0.11756,-0.11180,0.60000
0.85200,0.11958,-0.11462,0.60000
0.85400,0.12159,-0.11738,0.60000
0.85600,0.12357,-0.12007,0.60000
0.85800,0.12554,-0.12268,0.60000
0.86000,0.12748,-0.12523,0.60000
0.86200,0.12941,-0.12769,0.60000
0.86400,0.13132,-0.13006,0.60000
0.86600,0.13320,-0.13235,0.60000
0.86800,0.13507,-0.13454,0.60000
0.87000,0.13691,-0.13664,0.60000
0.87200,0.13873,-0.13863,0.60000
0.87400,0.14053,-0.14052,0.60000
0.87600,0.14231,-0.14230,0.60000
0.87800,0.14406,-0.14396,0.60000
0.88000,0.14579,-0.14551,0.60000
0.88200,0.14750,-0.14693,0.60000
0.88400,0.14919,-0.14824,0.60000
0.88600,0.15085,-0.14941,0.60000
0.88800,0.15249,-0.15046,0.60000
0.89000,0.15410,-0.15137,0.60000
0.89200,0.15569,-0.15215,0.60000
0.89400,0.15726,-0.15280,0.60000
0.89600,0.15880,-0.15330,0.60000
0.89800,0.16031,-0.15366,0.60000
0.90000,0.16180,-0.15388,0.60000
0.90200,0.16327,-0.15396,0.60000
0.90400,0.16471,-0.15389,0.60000
0.90600,0.16612,-0.15367,0.60000
0.90800,0.16751,-0.15331,0.60000
0.91000,0.16887,-0.15279,0.60000
0.91200,0.17020,-0.15213,0.60000
0.91400,0.17151,-0.15132,0.60000
0.91600,0.17278,-0.15035,0.60000
0.91800,0.17404,-0.14924,0.60000
0.92000,0.17526,-0.14798,0.60000
0.92200,0.17646,-0.14657,0.60000
0.92400,0.17763,-0.14500,0.60000
0.92600,0.17877,-0.14329,0.60000
0.92800,0.17988,-0.14144,0.60000
0.93000,0.18097,-0.13944,0.60000
0.93200,0.18202,-0.13729,0.60000
0.93400,0.18305,-0.13500,0.60000
0.93600,0.18405,-0.13257,0.60000
0.93800,0.18502,-0.13000,0.60000
0.94000,0.18596,-0.12730,0.60000
0.94200,0.18687,-0.12445,0.60000
0.94400,0.18775,-0.12148,0.60000
0.94600,0.18860,-0.11838,0.60000
0.94800,0.18942,-0.11515,0.60000
0.95000,0.19021,-0.11180,0.60000
0.95200,0.19097,-0.10833,0.60000
0.95400,0.19170,-0.10475,0.60000
0.95600,0.19241,-0.10105,0.60000
0.95800,0.19308,-0.09724,0.60000
0.96000,0.19372,-0.09332,0.60000
0.96200,0.19433,-0.08931,0.60000
0.96400,0.19491,-0.08520,0.60000
0.96600,0.19545,-0.08099,0.60000
0.96800,0.19597,-0.07670,0.60000
0.97000,0.19646,-0.07232,0.60000
0.97200,0.19691,-0.06786,0.60000
0.97400,0.19734,-0.06333,0.60000
0.97600,0.19773,-0.05873,0.60000
0.97800,0.19809,-0.05407,0.60000
0.98000,0.19842,-0.04935,0.60000
0.98200,0.19872,-0.04457,0.60000
0.98400,0.19899,-0.03974,0.60000
0.98600,0.19923,-0.03487,0.60000
0.98800,0.19943,-0.02996,0.60000
0.99000,0.19961,-0.02502,0.60000
0.99200,0.19975,-0.02005,0.60000
0.99400,0.19986,-0.01505,0.60000
0.99600,0.19994,-0.01005,0.60000
0.99800,0.19998,-0.00503,0.60000
