0.02150,0.39636,0.00000,0.60000
0.02160,0.39632,0.00000,0.60000
0.02170,0.39629,0.00000,0.60000
0.02180,0.39625,0.00000,0.60000
0.02190,0.39622,0.00000,0.60000
0.02200,0.39618,0.00000,0.60000
0.02210,0.39615,0.00000,0.60000
0.02220,0.39611,0.00000,0.60000
0.02230,0.39608,0.00000,0.60000
0.02240,0.39604,0.00000,0.60000
0.02250,0.39601,0.00000,0.60000
0.02260,0.39597,0.00000,0.60000
0.02270,0.39594,0.00000,0.60000
0.02280,0.39590,0.00000,0.60000
0.02290,0.39587,0.00000,0.60000
0.02300,0.39583,0.00000,0.60000
0.02310,0.39579,0.00000,0.60000
0.02320,0.39576,0.00000,0.60000
0.02330,0.39572,0.00000,0.60000
0.02340,0.39568,0.00000,0.60000
0.02350,0.39565,0.00000,0.60000
0.02360,0.39561,0.00000,0.60000
0.02370,0.39557,0.00000,0.60000
0.02380,0.39554,0.00000,0.60000
0.02390,0.39550,0.00000,0.60000
0.02400,0.39546,0.00000,0.60000
0.02410,0.39542,0.00000,0.60000
0.02420,0.39538,0.00000,0.60000
0.02430,0.39535,0.00000,0.60000
0.02440,0.39531,0.00000,0.60000
0.02450,0.39527,0.00000,0.60000
0.02460,0.39523,0.00000,0.60000
0.02470,0.39519,0.00000,0.60000
0.02480,0.39515,0.00000,0.60000
0.02490,0.39511,0.00000,0.60000
0.02500,0.39508,0.00000,0.60000
0.02510,0.39504,0.00000,0.60000
0.02520,0.39500,0.00000,0.60000
0.02530,0.39496,0.00000,0.60000
0.02540,0.39492,0.00000,0.60000
0.02550,0.39488,0.00000,0.60000
0.02560,0.39484,0.00000,0.60000
0.02570,0.39480,0.00000,0.60000
0.02580,0.39476,0.00000,0.60000
0.02590,0.39472,0.00000,0.60000
0.02600,0.39467,0.00000,0.60000
0.02610,0.39463,0.00000,0.60000
0.02620,0.39459,0.00000,0.60000
0.02630,0.39455,0.00000,0.60000
0.02640,0.39451,0.00000,0.60000
0.02650,0.39447,0.00000,0.60000
0.02660,0.39443,0.00000,0.60000
0.02670,0.39438,0.00000,0.60000
0.02680,0.39434,0.00000,0.60000
0.02690,0.39430,0.00000,0.60000
0.02700,0.39426,0.00000,0.60000
0.02710,0.39422,0.00000,0.60000
0.02720,0.39417,0.00000,0.60000
0.02730,0.39413,0.00000,0.60000
0.02740,0.39409,0.00000,0.60000
0.02750,0.39404,0.00000,0.60000
0.02760,0.39400,0.00000,0.60000
0.02770,0.39396,0.00000,0.60000
0.02780,0.39391,0.00000,0.60000
0.02790,0.39387,0.00000,0.60000
0.02800,0.39383,0.00000,0.60000
0.02810,0.39378,0.00000,0.60000
0.02820,0.39374,0.00000,0.60000
0.02830,0.39369,0.00000,0.60000
0.02840,0.39365,0.00000,0.60000
0.02850,0.39360,0.00000,0.60000
0.02860,0.39356,0.00000,0.60000
0.02870,0.39351,0.00000,0.60000
0.02880,0.39347,0.00000,0.60000
0.02890,0.39342,0.00000,0.60000
0.02900,0.39338,0.00000,0.60000
0.02910,0.39333,0.00000,0.60000
0.02920,0.39329,0.00000,0.60000
0.02930,0.39324,0.00000,0.60000
0.02940,0.39319,0.00000,0.60000
0.02950,0.39315,0.00000,0.60000
0.02960,0.39310,0.00000,0.60000
0.02970,0.39306,0.00000,0.60000
0.02980,0.39301,0.00000,0.60000
0.02990,0.39296,0.00000,0.60000
0.03000,0.39291,0.00000,0.60000
0.03010,0.39287,0.00000,0.60000
0.03020,0.39282,0.00000,0.60000
0.03030,0.39277,0.00000,0.60000
0.03040,0.39273,0.00000,0.60000
0.03050,0.39268,0.00000,0.60000
0.03060,0.39263,0.00000,0.60000
0.03070,0.39258,0.00000,0.60000
0.03080,0.39253,0.00000,0.60000
0.03090,0.39248,0.00000,0.60000
0.03100,0.39244,0.00000,0.60000
0.03110,0.39239,0.00000,0.60000
0.03120,0.39234,0.00000,0.60000
0.03130,0.39229,0.00000,0.60000
0.03140,0.39224,0.00000,0.60000
0.03150,0.39219,0.00000,0.60000
0.03160,0.39214,0.00000,0.60000
0.03170,0.39209,0.00000,0.60000
0.03180,0.39204,0.00000,0.60000
0.03190,0.39199,0.00000,0.60000
0.03200,0.39194,0.00000,0.60000
0.03210,0.39189,0.00000,0.60000
0.03220,0.39184,0.00000,0.60000
0.03230,0.39179,0.00000,0.60000
0.03240,0.39174,0.00000,0.60000
0.03250,0.39169,0.00000,0.60000
0.03260,0.39164,0.00000,0.60000
0.03270,0.39159,0.00000,0.60000
0.03280,0.39154,0.00000,0.60000
0.03290,0.39148,0.00000,0.60000
0.03300,0.39143,0.00000,0.60000
0.03310,0.39138,0.00000,0.60000
0.03320,0.39133,0.00000,0.60000
0.03330,0.39128,0.00000,0.60000
0.03340,0.39122,0.00000,0.60000
0.03350,0.39117,0.00000,0.60000
0.03360,0.39112,0.00000,0.60000
0.03370,0.39107,0.00000,0.60000
0.03380,0.39101,0.00000,0.60000
0.03390,0.39096,0.00000,0.60000
0.03400,0.39091,0.00000,0.60000
0.03410,0.39085,0.00000,0.60000
0.03420,0.39080,0.00000,0.60000
0.03430,0.39075,0.00000,0.60000
0.03440,0.39069,0.00000,0.60000
0.03450,0.39064,0.00000,0.60000
0.03460,0.39058,0.00000,0.60000
0.03470,0.39053,0.00000,0.60000
0.03480,0.39048,0.00000,0.60000
0.03490,0.39042,0.00000,0.60000
0.03500,0.39037,0.00000,0.60000
0.03510,0.39031,0.00000,0.60000
0.03520,0.39026,0.00000,0.60000
0.03530,0.39020,0.00000,0.60000
0.03540,0.39015,0.00000,0.60000
0.03550,0.39009,0.00000,0.60000
0.03560,0.39003,0.00000,0.60000
0.03570,0.38998,0.00000,0.60000
0.03580,0.38992,0.00000,0.60000
0.03590,0.38987,0.00000,0.60000
0.03600,0.38981,0.00000,0.60000
0.03610,0.38975,0.00000,0.60000
0.03620,0.38970,0.00000,0.60000
0.03630,0.38964,0.00000,0.60000
0.03640,0.38958,0.00000,0.60000
0.03650,0.38953,0.00000,0.60000
0.03660,0.38947,0.00000,0.60000
0.03670,0.38941,0.00000,0.60000
0.03680,0.38935,0.00000,0.60000
0.03690,0.38930,0.00000,0.60000
0.03700,0.38924,0.00000,0.60000
0.03710,0.38918,0.00000,0.60000
0.03720,0.38912,0.00000,0.60000
0.03730,0.38907,0.00000,0.60000
0.03740,0.38901,0.00000,0.60000
0.03750,0.38895,0.00000,0.60000
0.03760,0.38889,0.00000,0.60000
0.03770,0.38883,0.00000,0.60000
0.03780,0.38877,0.00000,0.60000
0.03790,0.38871,0.00000,0.60000
0.03800,0.38865,0.00000,0.60000
0.03810,0.38859,0.00000,0.60000
0.03820,0.38853,0.00000,0.60000
0.03830,0.38847,0.00000,0.60000
0.03840,0.38841,0.00000,0.60000
0.03850,0.38835,0.00000,0.60000
0.03860,0.38829,0.00000,0.60000
0.03870,0.38823,0.00000,0.60000
0.03880,0.38817,0.00000,0.60000
0.03890,0.38811,0.00000,0.60000
0.03900,0.38805,0.00000,0.60000
0.03910,0.38799,0.00000,0.60000
0.03920,0.38793,0.00000,0.60000
0.03930,0.38787,0.00000,0.60000
0.03940,0.38781,0.00000,0.60000
0.03950,0.38774,0.00000,0.60000
0.03960,0.38768,0.00000,0.60000
0.03970,0.38762,0.00000,0.60000
0.03980,0.38756,0.00000,0.60000
0.03990,0.38750,0.00000,0.60000
0.04000,0.38743,0.00000,0.60000
0.04010,0.38737,0.00000,0.60000
0.04020,0.38731,0.00000,0.60000
0.04030,0.38725,0.00000,0.60000
0.04040,0.38718,0.00000,0.60000
0.04050,0.38712,0.00000,0.60000
0.04060,0.38706,0.00000,0.60000
0.04070,0.38699,0.00000,0.60000
0.04080,0.38693,0.00000,0.60000
0.04090,0.38686,0.00000,0.60000
0.04100,0.38680,0.00000,0.60000
0.04110,0.38674,0.00000,0.60000
0.04120,0.38667,0.00000,0.60000
0.04130,0.38661,0.00000,0.60000
0.04140,0.38654,0.00000,0.60000
0.04150,0.38648,0.00000,0.60000
0.04160,0.38641,0.00000,0.60000
0.04170,0.38635,0.00000,0.60000
0.04180,0.38628,0.00000,0.60000
0.04190,0.38622,0.00000,0.60000
0.04200,0.38615,0.00000,0.60000
0.04210,0.38609,0.00000,0.60000
0.04220,0.38602,0.00000,0.60000
0.04230,0.38596,0.00000,0.60000
0.04240,0.38589,0.00000,0.60000
0.04250,0.38582,0.00000,0.60000
0.04260,0.38576,0.00000,0.60000
0.04270,0.38569,0.00000,0.60000
0.04280,0.38562,0.00000,0.60000
0.04290,0.38556,0.00000,0.60000
0.04300,0.38549,0.00000,0.60000
0.04310,0.38542,0.00000,0.60000
0.04320,0.38536,0.00000,0.60000
0.04330,0.38529,0.00000,0.60000
0.04340,0.38522,0.00000,0.60000
0.04350,0.38515,0.00000,0.60000
0.04360,0.38508,0.00000,0.60000
0.04370,0.38502,0.00000,0.60000
0.04380,0.38495,0.00000,0.60000
0.04390,0.38488,0.00000,0.60000
0.04400,0.38481,0.00000,0.60000
0.04410,0.38474,0.00000,0.60000
0.04420,0.38467,0.00000,0.60000
0.04430,0.38460,0.00000,0.60000
0.04440,0.38454,0.00000,0.60000
0.04450,0.38447,0.00000,0.60000
0.04460,0.38440,0.00000,0.60000
0.04470,0.38433,0.00000,0.60000
0.04480,0.38426,0.00000,0.60000
0.04490,0.38419,0.00000,0.60000
0.04500,0.38412,0.00000,0.60000
0.04510,0.38405,0.00000,0.60000
0.04520,0.38398,0.00000,0.60000
0.04530,0.38391,0.00000,0.60000
0.04540,0.38384,0.00000,0.60000
0.04550,0.38376,0.00000,0.60000
0.04560,0.38369,0.00000,0.60000
0.04570,0.38362,0.00000,0.60000
0.04580,0.38355,0.00000,0.60000
0.04590,0.38348,0.00000,0.60000
0.04600,0.38341,0.00000,0.60000
0.04610,0.38334,0.00000,0.60000
0.04620,0.38327,0.00000,0.60000
0.04630,0.38319,0.00000,0.60000
0.04640,0.38312,0.00000,0.60000
0.04650,0.38305,0.00000,0.60000
0.04660,0.38298,0.00000,0.60000
0.04670,0.38290,0.00000,0.60000
0.04680,0.38283,0.00000,0.60000
0.04690,0.38276,0.00000,0.60000
0.04700,0.38268,0.00000,0.60000
0.04710,0.38261,0.00000,0.60000
0.04720,0.38254,0.00000,0.60000
0.04730,0.38246,0.00000,0.60000
0.04740,0.38239,0.00000,0.60000
0.04750,0.38232,0.00000,0.60000
0.04760,0.38224,0.00000,0.60000
0.04770,0.38217,0.00000,0.60000
0.04780,0.38209,0.00000,0.60000
0.04790,0.38202,0.00000,0.60000
0.04800,0.38195,0.00000,0.60000
0.04810,0.38187,0.00000,0.60000
0.04820,0.38180,0.00000,0.60000
0.04830,0.38172,0.00000,0.60000
0.04840,0.38165,0.00000,0.60000
0.04850,0.38157,0.00000,0.60000
0.04860,0.38150,0.00000,0.60000
0.04870,0.38142,0.00000,0.60000
0.04880,0.38134,0.00000,0.60000
0.04890,0.38127,0.00000,0.60000
0.04900,0.38119,0.00000,0.60000
0.04910,0.38112,0.00000,0.60000
0.04920,0.38104,0.00000,0.60000
0.04930,0.38096,0.00000,0.60000
0.04940,0.38089,0.00000,0.60000
0.04950,0.38081,0.00000,0.60000
0.04960,0.38073,0.00000,0.60000
0.04970,0.38065,0.00000,0.60000
0.04980,0.38058,0.00000,0.60000
0.04990,0.38050,0.00000,0.60000
0.05000,0.38042,0.00000,0.60000
0.05010,0.38034,0.00000,0.60000
0.05020,0.38027,0.00000,0.60000
0.05030,0.38019,0.00000,0.60000
0.05040,0.38011,0.00000,0.60000
0.05050,0.38003,0.00000,0.60000
0.05060,0.37995,0.00000,0.60000
0.05070,0.37988,0.00000,0.60000
0.05080,0.37980,0.00000,0.60000
0.05090,0.37972,0.00000,0.60000
0.05100,0.37964,0.00000,0.60000
0.05110,0.37956,0.00000,0.60000
0.05120,0.37948,0.00000,0.60000
0.05130,0.37940,0.00000,0.60000
0.05140,0.37932,0.00000,0.60000
0.05150,0.37924,0.00000,0.60000
0.05160,0.37916,0.00000,0.60000
0.05170,0.37908,0.00000,0.60000
0.05180,0.37900,0.00000,0.60000
0.05190,0.37892,0.00000,0.60000
0.05200,0.37884,0.00000,0.60000
0.05210,0.37876,0.00000,0.60000
0.05220,0.37868,0.00000,0.60000
0.05230,0.37860,0.00000,0.60000
0.05240,0.37852,0.00000,0.60000
0.05250,0.37843,0.00000,0.60000
0.05260,0.37835,0.00000,0.60000
0.05270,0.37827,0.00000,0.60000
0.05280,0.37819,0.00000,0.60000
0.05290,0.37811,0.00000,0.60000
0.05300,0.37803,0.00000,0.60000
0.05310,0.37794,0.00000,0.60000
0.05320,0.37786,0.00000,0.60000
0.05330,0.37778,0.00000,0.60000
0.05340,0.37770,0.00000,0.60000
0.05350,0.37761,0.00000,0.60000
0.05360,0.37753,0.00000,0.60000
0.05370,0.37745,0.00000,0.60000
0.05380,0.37736,0.00000,0.60000
0.05390,0.37728,0.00000,0.60000
0.05400,0.37720,0.00000,0.60000
0.05410,0.37711,0.00000,0.60000
0.05420,0.37703,0.00000,0.60000
0.05430,0.37694,0.00000,0.60000
0.05440,0.37686,0.00000,0.60000
0.05450,0.37678,0.00000,0.60000
0.05460,0.37669,0.00000,0.60000
0.05470,0.37661,0.00000,0.60000
0.05480,0.37652,0.00000,0.60000
0.05490,0.37644,0.00000,0.60000
0.05500,0.37635,0.00000,0.60000
0.05510,0.37627,0.00000,0.60000
0.05520,0.37618,0.00000,0.60000
0.05530,0.37610,0.00000,0.60000
0.05540,0.37601,0.00000,0.60000
0.05550,0.37592,0.00000,0.60000
0.05560,0.37584,0.00000,0.60000
0.05570,0.37575,0.00000,0.60000
0.05580,0.37567,0.00000,0.60000
0.05590,0.37558,0.00000,0.60000
0.05600,0.37549,0.00000,0.60000
0.05610,0.37541,0.00000,0.60000
0.05620,0.37532,0.00000,0.60000
0.05630,0.37523,0.00000,0.60000
0.05640,0.37515,0.00000,0.60000
0.05650,0.37506,0.00000,0.60000
0.05660,0.37497,0.00000,0.60000
0.05670,0.37488,0.00000,0.60000
0.05680,0.37480,0.00000,0.60000
0.05690,0.37471,0.00000,0.60000
0.05700,0.37462,0.00000,0.60000
0.05710,0.37453,0.00000,0.60000
0.05720,0.37444,0.00000,0.60000
0.05730,0.37435,0.00000,0.60000
0.05740,0.37427,0.00000,0.60000
0.05750,0.37418,0.00000,0.60000
0.05760,0.37409,0.00000,0.60000
0.05770,0.37400,0.00000,0.60000
0.05780,0.37391,0.00000,0.60000
0.05790,0.37382,0.00000,0.60000
0.05800,0.37373,0.00000,0.60000
0.05810,0.37364,0.00000,0.60000
0.05820,0.37355,0.00000,0.60000
0.05830,0.37346,0.00000,0.60000
0.05840,0.37337,0.00000,0.60000
0.05850,0.37328,0.00000,0.60000
0.05860,0.37319,0.00000,0.60000
0.05870,0.37310,0.00000,0.60000
0.05880,0.37301,0.00000,0.60000
0.05890,0.37292,0.00000,0.60000
0.05900,0.37283,0.00000,0.60000
0.05910,0.37274,0.00000,0.60000
0.05920,0.37265,0.00000,0.60000
0.05930,0.37255,0.00000,0.60000
0.05940,0.37246,0.00000,0.60000
0.05950,0.37237,0.00000,0.60000
0.05960,0.37228,0.00000,0.60000
0.05970,0.37219,0.00000,0.60000
0.05980,0.37210,0.00000,0.60000
0.05990,0.37200,0.00000,0.60000
0.06000,0.37191,0.00000,0.60000
0.06010,0.37182,0.00000,0.60000
0.06020,0.37173,0.00000,0.60000
0.06030,0.37163,0.00000,0.60000
0.06040,0.37154,0.00000,0.60000
0.06050,0.37145,0.00000,0.60000
0.06060,0.37135,0.00000,0.60000
0.06070,0.37126,0.00000,0.60000
0.06080,0.37117,0.00000,0.60000
0.06090,0.37107,0.00000,0.60000
0.06100,0.37098,0.00000,0.60000
0.06110,0.37088,0.00000,0.60000
0.06120,0.37079,0.00000,0.60000
0.06130,0.37070,0.00000,0.60000
0.06140,0.37060,0.00000,0.60000
0.06150,0.37051,0.00000,0.60000
0.06160,0.37041,0.00000,0.60000
0.06170,0.37032,0.00000,0.60000
0.06180,0.37022,0.00000,0.60000
0.06190,0.37013,0.00000,0.60000
0.06200,0.37003,0.00000,0.60000
0.06210,0.36994,0.00000,0.60000
0.06220,0.36984,0.00000,0.60000
0.06230,0.36974,0.00000,0.60000
0.06240,0.36965,0.00000,0.60000
0.06250,0.36955,0.00000,0.60000
0.06260,0.36946,0.00000,0.60000
0.06270,0.36936,0.00000,0.60000
0.06280,0.36926,0.00000,0.60000
0.06290,0.36917,0.00000,0.60000
0.06300,0.36907,0.00000,0.60000
0.06310,0.36897,0.00000,0.60000
0.06320,0.36887,0.00000,0.60000
0.06330,0.36878,0.00000,0.60000
0.06340,0.36868,0.00000,0.60000
0.06350,0.36858,0.00000,0.60000
0.06360,0.36849,0.00000,0.60000
0.06370,0.36839,0.00000,0.60000
0.06380,0.36829,0.00000,0.60000
0.06390,0.36819,0.00000,0.60000
0.06400,0.36809,0.00000,0.60000
0.06410,0.36799,0.00000,0.60000
0.06420,0.36790,0.00000,0.60000
0.06430,0.36780,0.00000,0.60000
0.06440,0.36770,0.00000,0.60000
0.06450,0.36760,0.00000,0.60000
0.06460,0.36750,0.00000,0.60000
0.06470,0.36740,0.00000,0.60000
0.06480,0.36730,0.00000,0.60000
0.06490,0.36720,0.00000,0.60000
0.06500,0.36710,0.00000,0.60000
0.06510,0.36700,0.00000,0.60000
0.06520,0.36690,0.00000,0.60000
0.06530,0.36680,0.00000,0.60000
0.06540,0.36670,0.00000,0.60000
0.06550,0.36660,0.00000,0.60000
0.06560,0.36650,0.00000,0.60000
0.06570,0.36640,0.00000,0.60000
0.06580,0.36630,0.00000,0.60000
0.06590,0.36620,0.00000,0.60000
0.06600,0.36610,0.00000,0.60000
0.06610,0.36600,0.00000,0.60000
0.06620,0.36589,0.00000,0.60000
0.06630,0.36579,0.00000,0.60000
0.06640,0.36569,0.00000,0.60000
0.06650,0.36559,0.00000,0.60000
0.06660,0.36549,0.00000,0.60000
0.06670,0.36538,0.00000,0.60000
0.06680,0.36528,0.00000,0.60000
0.06690,0.36518,0.00000,0.60000
0.06700,0.36508,0.00000,0.60000
0.06710,0.36497,0.00000,0.60000
0.06720,0.36487,0.00000,0.60000
0.06730,0.36477,0.00000,0.60000
0.06740,0.36466,0.00000,0.60000
0.06750,0.36456,0.00000,0.60000
0.06760,0.36446,0.00000,0.60000
0.06770,0.36435,0.00000,0.60000
0.06780,0.36425,0.00000,0.60000
0.06790,0.36415,0.00000,0.60000
0.06800,0.36404,0.00000,0.60000
0.06810,0.36394,0.00000,0.60000
0.06820,0.36383,0.00000,0.60000
0.06830,0.36373,0.00000,0.60000
0.06840,0.36362,0.00000,0.60000
0.06850,0.36352,0.00000,0.60000
0.06860,0.36341,0.00000,0.60000
0.06870,0.36331,0.00000,0.60000
0.06880,0.36320,0.00000,0.60000
0.06890,0.36310,0.00000,0.60000
0.06900,0.36299,0.00000,0.60000
0.06910,0.36289,0.00000,0.60000
0.06920,0.36278,0.00000,0.60000
0.06930,0.36268,0.00000,0.60000
0.06940,0.36257,0.00000,0.60000
0.06950,0.36246,0.00000,0.60000
0.06960,0.36236,0.00000,0.60000
0.06970,0.36225,0.00000,0.60000
0.06980,0.36214,0.00000,0.60000
0.06990,0.36204,0.00000,0.60000
